,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
449,6538,3556.0,<h1>sponge</h1><br><br><br> Please press space as soon as you recall the target.,32,18,4,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,661,1388539,0.0-661.0,watch,sponge,watch,,,,2,,,,,,1,True,True,0.17659200800734,1,Correct,999.0,999.0
450,6540,1602.0,<h1>potato</h1><br><br><br> Please press space as soon as you recall the target.,32,18,5,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,665,1393518,0.0-665.0,chips,potato,chips,,,,7,,,,,,1,True,True,0.603917424192587,4,Correct,999.0,999.0
451,6542,5802.0,<h1>ankle</h1><br><br><br> Please press space as soon as you recall the target.,32,18,6,CuePresentation,False,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,669,1404335,0.0-669.0,0,ankle,dagger,,,,3,,,,,,0,False,True,0.180840465787966,1,Omission,999.0,999.0
452,6544,1595.0,<h1>jacket</h1><br><br><br> Please press space as soon as you recall the target.,32,18,7,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,673,1409077,0.0-673.0,blazer,jacket,blazer,,,,6,,,,,,1,False,True,1.00000002728999,5,Correct,999.0,999.0
453,6546,1178.0,<h1>makeup</h1><br><br><br> Please press space as soon as you recall the target.,32,18,8,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,677,1414477,0.0-677.0,paint,makeup,paint,,,,4,,,,,,1,True,True,0.505935810169567,3,Correct,999.0,999.0
454,6548,1781.0,<h1>banner</h1><br><br><br> Please press space as soon as you recall the target.,32,18,9,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,681,1419498,0.0-681.0,flag,banner,flag,,,,17,,,,,,1,False,True,0.616673037290324,4,Correct,999.0,999.0
455,6550,2159.0,<h1>knee</h1><br><br><br> Please press space as soon as you recall the target.,32,18,10,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,685,1426984,0.0-685.0,wrist,knee,wrist,,,,16,,,,,,1,False,True,0.669356171840164,4,Correct,999.0,999.0
456,6696,13254.0,<h1>crane</h1><br><br><br> Please press space as soon as you recall the target.,32,28,1,CuePresentation,False,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1001,2132574,0.0-1001.0,0,crane,barrel,,,,5,,,,,,0,True,True,0.375189052412563,2,Omission,999.0,999.0
457,6698,2800.0,<h1>sandal</h1><br><br><br> Please press space as soon as you recall the target.,32,28,2,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1005,2139314,0.0-1005.0,insole,sandal,insole,,,,4,,,,,,1,True,True,0.854520532339466,5,Correct,999.0,999.0
458,6700,8525.0,<h1>rope</h1><br><br><br> Please press space as soon as you recall the target.,32,28,3,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1009,2152394,0.0-1009.0,skunk,rope,skunk,,,,17,,,,,,1,False,True,0.323396853922166,2,Correct,999.0,999.0
459,6702,4981.0,<h1>cactus</h1><br><br><br> Please press space as soon as you recall the target.,32,28,4,CuePresentation,False,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1013,2161233,0.0-1013.0,tulip,cactus,moose,,,,26,,,,,,0,False,True,0.346216021008962,2,Intrusion,0.611638638184009,0.28752348237399256
460,6704,1344.0,<h1>coffee</h1><br><br><br> Please press space as soon as you recall the target.,32,28,5,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1017,2167230,0.0-1017.0,teabag,coffee,teabag,,,,24,,,,,,1,False,True,0.806588166583034,5,Correct,999.0,999.0
461,6706,3395.0,<h1>cocoon</h1><br><br><br> Please press space as soon as you recall the target.,32,28,6,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1021,2175325,0.0-1021.0,yogurt,cocoon,yogurt,,,,2,,,,,,1,True,True,0.135617011678999,1,Correct,999.0,999.0
462,6708,1349.0,<h1>girl</h1><br><br><br> Please press space as soon as you recall the target.,32,28,7,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1025,2183695,0.0-1025.0,chick,girl,chick,,,,7,,,,,,1,True,True,0.624724496623479,4,Correct,999.0,999.0
463,6710,1907.0,<h1>cigar</h1><br><br><br> Please press space as soon as you recall the target.,32,28,8,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1029,2189407,0.0-1029.0,flask,cigar,flask,,,,9,,,,,,1,True,True,0.485236393705821,3,Correct,999.0,999.0
464,6712,3004.0,<h1>tulip</h1><br><br><br> Please press space as soon as you recall the target.,32,28,9,CuePresentation,True,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1033,2196565,0.0-1033.0,bonsai,tulip,bonsai,,,,10,,,,,,1,False,True,0.549562972213874,3,Correct,999.0,999.0
465,6714,5047.0,<h1>anklet</h1><br><br><br> Please press space as soon as you recall the target.,32,28,10,CuePresentation,False,True,4,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,1037,2208629,0.0-1037.0,0,anklet,thumb,,,,6,,,,,,0,False,True,0.47748479244258,3,Omission,999.0,999.0
466,6849,837.90000000596,<h1>radish</h1><br><br><br> Please press space as soon as you recall the target.,32,24,1,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,281,534981,0.0-281.0,melon,radish,melon,,,,13,,,,,,1,False,True,0.568227410855373,3,Correct,999.0,999.0
467,6851,2046.70000000298,<h1>vial</h1><br><br><br> Please press space as soon as you recall the target.,32,24,2,CuePresentation,False,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,285,540853,0.0-285.0,0,vial,goblet,,,,14,,,,,,0,False,True,0.665338846800113,4,Omission,999.0,999.0
468,6853,1056.59999999404,<h1>turtle</h1><br><br><br> Please press space as soon as you recall the target.,32,24,3,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,289,546486,0.0-289.0,parrot,turtle,parrot,,,,9,,,,,,1,True,True,0.65206421477411,4,Correct,999.0,999.0
469,6855,1502.90000000596,<h1>crank</h1><br><br><br> Please press space as soon as you recall the target.,32,24,4,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,293,552373,0.0-293.0,pulley,crank,pulley,,,,4,,,,,,1,True,True,0.999999982961594,5,Correct,999.0,999.0
470,6857,1295.19999998808,<h1>leech</h1><br><br><br> Please press space as soon as you recall the target.,32,24,5,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,297,557749,0.0-297.0,worm,leech,worm,,,,19,,,,,,1,False,True,0.809647988325674,5,Correct,999.0,999.0
471,6859,1149.40000000596,<h1>bikini</h1><br><br><br> Please press space as soon as you recall the target.,32,24,6,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,301,562613,0.0-301.0,bison,bikini,bison,,,,2,,,,,,1,True,True,0.0439818995812783,1,Correct,999.0,999.0
472,6861,995.29999999702,<h1>seed</h1><br><br><br> Please press space as soon as you recall the target.,32,24,7,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,305,567989,0.0-305.0,leaf,seed,leaf,,,,5,,,,,,1,True,True,0.449197073479032,3,Correct,999.0,999.0
473,6863,1438.29999999702,<h1>barrel</h1><br><br><br> Please press space as soon as you recall the target.,32,24,8,CuePresentation,False,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,309,572853,0.0-309.0,bikini,barrel,crane,,,,1,,,,,,0,False,True,0.375189052412563,2,Intrusion,0.09773190420734722,0.03636615041374974
474,6865,1361.19999998808,<h1>cereal</h1><br><br><br> Please press space as soon as you recall the target.,32,24,9,CuePresentation,True,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,313,578741,0.0-313.0,cookie,cereal,cookie,,,,23,,,,,,1,False,True,0.432807624318706,3,Correct,999.0,999.0
475,6867,4111.20000000298,<h1>crutch</h1><br><br><br> Please press space as soon as you recall the target.,32,24,10,CuePresentation,False,True,1,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,317,586934,0.0-317.0,0,crutch,camel,,,,7,,,,,,0,True,True,0.366853562408624,2,Omission,999.0,999.0
476,7007,1083.5,<h1>potato</h1><br><br><br> Please press space as soon as you recall the target.,32,26,1,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,617,1133749,0.0-617.0,chips,potato,chips,,,,5,,,,,,1,True,True,0.603917424192587,4,Correct,999.0,999.0
477,7009,2850.40000000596,<h1>camper</h1><br><br><br> Please press space as soon as you recall the target.,32,26,2,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,621,1141431,0.0-621.0,closet,camper,closet,,,,19,,,,,,1,False,True,0.336314072358579,2,Correct,999.0,999.0
478,7011,880.199999988079,<h1>tiara</h1><br><br><br> Please press space as soon as you recall the target.,32,26,3,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,625,1146293,0.0-625.0,kilt,tiara,kilt,,,,25,,,,,,1,False,True,0.750416700964624,4,Correct,999.0,999.0
479,7013,1234.20000000298,<h1>desk</h1><br><br><br> Please press space as soon as you recall the target.,32,26,4,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,629,1151413,0.0-629.0,toilet,desk,toilet,,,,6,,,,,,1,False,True,0.427165723387472,3,Correct,999.0,999.0
480,7015,5358.59999999404,<h1>shelf</h1><br><br><br> Please press space as soon as you recall the target.,32,26,5,CuePresentation,False,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,633,1160885,0.0-633.0,0,shelf,gauze,,,,2,,,,,,0,True,True,0.379523785471593,2,Omission,999.0,999.0
481,7017,3411.20000000298,<h1>floss</h1><br><br><br> Please press space as soon as you recall the target.,32,26,6,CuePresentation,False,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,637,1167127,0.0-637.0,0,floss,powder,,,,7,,,,,,0,True,True,0.48735431534364,3,Omission,999.0,999.0
482,7019,1115.70000000298,<h1>grits</h1><br><br><br> Please press space as soon as you recall the target.,32,26,7,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,641,1171365,0.0-641.0,gravy,grits,gravy,,,,9,,,,,,1,True,True,0.999999922215502,5,Correct,999.0,999.0
483,7021,2724.5,<h1>tick</h1><br><br><br> Please press space as soon as you recall the target.,32,26,8,CuePresentation,True,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,645,1178038,0.0-645.0,clay,tick,clay,,,,4,,,,,,1,True,True,0.0153055198591734,1,Correct,999.0,999.0
484,7023,6735.20000000298,<h1>bumper</h1><br><br><br> Please press space as soon as you recall the target.,32,26,9,CuePresentation,False,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,649,1188277,0.0-649.0,0,bumper,tank,,,,20,,,,,,0,False,True,0.337314081016891,2,Omission,999.0,999.0
485,7025,7070.5,<h1>bedpan</h1><br><br><br> Please press space as soon as you recall the target.,32,26,10,CuePresentation,False,True,2,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,653,1198261,0.0-653.0,0,bedpan,cherry,,,,1,,,,,,0,False,True,0.0764883243696982,1,Omission,999.0,999.0
486,7099,1078.70000000298,<h1>wand</h1><br><br><br> Please press space as soon as you recall the target.,32,4,1,CuePresentation,True,True,3,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,777,1414837,0.0-777.0,money,wand,money,,,,1,,,,,,1,False,True,0.215125963179727,2,Correct,999.0,999.0
487,7101,835.0,<h1>anklet</h1><br><br><br> Please press space as soon as you recall the target.,32,4,2,CuePresentation,True,True,3,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,781,1419701,0.0-781.0,thumb,anklet,thumb,,,,3,,,,,,1,False,True,0.47748479244258,3,Correct,999.0,999.0
488,7103,1054.70000000298,<h1>faucet</h1><br><br><br> Please press space as soon as you recall the target.,32,4,3,CuePresentation,True,True,3,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,785,1424565,0.0-785.0,blower,faucet,blower,,,,2,,,,,,1,True,True,0.127666791564387,1,Correct,999.0,999.0
489,7105,1182.29999999702,<h1>mouth</h1><br><br><br> Please press space as soon as you recall the target.,32,4,4,CuePresentation,True,True,3,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,789,1429941,0.0-789.0,nose,mouth,nose,,,,4,,,,,,1,True,True,0.661824468395778,4,Correct,999.0,999.0
490,7209,2813.20000000298,<h1>scoop</h1><br><br><br> Please press space as soon as you recall the target.,32,14,1,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,993,1793398,0.0-993.0,bonnet,scoop,bonnet,,,,4,,,,,,1,True,True,0.295501525339056,2,Correct,999.0,999.0
491,7211,814.699999988079,<h1>tulip</h1><br><br><br> Please press space as soon as you recall the target.,32,14,2,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,997,1799109,0.0-997.0,bonsai,tulip,bonsai,,,,9,,,,,,1,True,True,0.549562972213874,3,Correct,999.0,999.0
492,7213,980.0,<h1>button</h1><br><br><br> Please press space as soon as you recall the target.,32,14,3,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1001,1804981,0.0-1001.0,knob,button,knob,,,,2,,,,,,1,True,True,0.874543616124306,5,Correct,999.0,999.0
493,7215,1454.70000000298,<h1>cart</h1><br><br><br> Please press space as soon as you recall the target.,32,14,4,CuePresentation,False,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1005,1810133,0.0-1005.0,wagon,cart,buggy,,,,8,,,,,,0,False,True,0.428620405334395,3,Intrusion,0.43585515731897573,0.4662720255498113
494,7217,943.70000000298,<h1>fudge</h1><br><br><br> Please press space as soon as you recall the target.,32,14,5,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1009,1815991,0.0-1009.0,rifle,fudge,rifle,,,,6,,,,,,1,False,True,0.0253189744766434,1,Correct,999.0,999.0
495,7219,862.09999999404,<h1>scone</h1><br><br><br> Please press space as soon as you recall the target.,32,14,6,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1013,1821109,0.0-1013.0,cake,scone,cake,,,,14,,,,,,1,False,True,1.00000003206391,5,Correct,999.0,999.0
496,7221,1555.90000000596,<h1>wrist</h1><br><br><br> Please press space as soon as you recall the target.,32,14,7,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1017,1825973,0.0-1017.0,knee,wrist,knee,,,,5,,,,,,1,True,True,0.669356171840164,4,Correct,999.0,999.0
497,7223,1297.0,<h1>acorn</h1><br><br><br> Please press space as soon as you recall the target.,32,14,8,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1021,1830565,0.0-1021.0,badger,acorn,badger,,,,3,,,,,,1,False,True,0.168680108473489,1,Correct,999.0,999.0
498,7225,1262.89999999106,<h1>domino</h1><br><br><br> Please press space as soon as you recall the target.,32,14,9,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1025,1835957,0.0-1025.0,statue,domino,statue,,,,7,,,,,,1,True,True,0.110843714578772,1,Correct,999.0,999.0
499,7227,1220.29999999702,<h1>kiwi</h1><br><br><br> Please press space as soon as you recall the target.,32,14,10,CuePresentation,True,True,4,,,True,11_8_2023_14_12_55,4h1gzvntln7yjcz,html-keyboard-response,1029,1841589,0.0-1029.0,apple,kiwi,apple,,,,12,,,,,,1,False,True,0.630507650883796,4,Correct,999.0,999.0
500,7368,7392.10000000149,<h1>leaf</h1><br><br><br> Please press space as soon as you recall the target.,32,26,1,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,297,632605,0.0-297.0,seed,leaf,seed,,,,4,,,,,,1,True,True,0.449197073479032,3,Correct,999.0,999.0
501,7370,3722.39999999851,<h1>sponge</h1><br><br><br> Please press space as soon as you recall the target.,32,26,2,CuePresentation,False,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,301,642431,0.0-301.0,0,sponge,watch,,,,9,,,,,,0,True,True,0.17659200800734,1,Omission,999.0,999.0
502,7372,11300.5,<h1>sundae</h1><br><br><br> Please press space as soon as you recall the target.,32,26,3,CuePresentation,False,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,305,658328,0.0-305.0,0,sundae,sushi,,,,26,,,,,,0,False,True,0.610210725864509,4,Omission,999.0,999.0
503,7374,2373.30000000447,<h1>tongs</h1><br><br><br> Please press space as soon as you recall the target.,32,26,4,CuePresentation,False,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,309,664185,0.0-309.0,sk,tongs,skewer,,,,7,,,,,,0,True,True,0.999999996637915,5,unspecified,999.0,999.0
504,7376,2873.60000000149,<h1>barrel</h1><br><br><br> Please press space as soon as you recall the target.,32,26,5,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,313,674086,0.0-313.0,crane,barrel,crane,,,,5,,,,,,1,True,True,0.375189052412563,2,Correct,999.0,999.0
505,7378,3954.29999999702,<h1>paint</h1><br><br><br> Please press space as soon as you recall the target.,32,26,6,CuePresentation,False,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,317,682154,0.0-317.0,0,paint,makeup,,,,22,,,,,,0,False,True,0.505935810169567,3,Omission,999.0,999.0
506,7380,1420.10000000149,<h1>vial</h1><br><br><br> Please press space as soon as you recall the target.,32,26,7,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,321,687257,0.0-321.0,goblet,vial,goblet,,,,16,,,,,,1,False,True,0.665338846800113,4,Correct,999.0,999.0
507,7382,1378.79999999702,<h1>violin</h1><br><br><br> Please press space as soon as you recall the target.,32,26,8,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,325,693683,0.0-325.0,cello,violin,cello,,,,25,,,,,,1,False,True,0.808485246694099,5,Correct,999.0,999.0
508,7384,2234.19999999553,<h1>ramp</h1><br><br><br> Please press space as soon as you recall the target.,32,26,9,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,329,700295,0.0-329.0,noose,ramp,noose,,,,3,,,,,,1,False,True,0.322929995896929,2,Correct,999.0,999.0
509,7386,1181.0,<h1>girl</h1><br><br><br> Please press space as soon as you recall the target.,32,26,10,CuePresentation,True,True,1,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,333,705616,0.0-333.0,chick,girl,chick,,,,2,,,,,,1,True,True,0.624724496623479,4,Correct,999.0,999.0
510,7460,4444.0,<h1>drink</h1><br><br><br> Please press space as soon as you recall the target.,32,4,1,CuePresentation,False,True,2,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,457,953327,0.0-457.0,0,drink,leash,,,,4,,,,,,0,True,True,0.108463556475143,1,Omission,999.0,999.0
511,7462,2261.30000000447,<h1>goose</h1><br><br><br> Please press space as soon as you recall the target.,32,4,2,CuePresentation,True,True,2,,,True,8_8_2023_8_44_27,4u149dkbuubtqww,html-keyboard-response,461,959005,0.0-461.0,duck,goose,duck,,,,1,,,,,,1,False,True,0.626741263447438,4,Correct,999.0,999.0
